INPUT_TABLE
Variable ID
IndiaBasinselecgen

region,supplysector,subsector0,subsector1,subsector,stub.technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.012696274,1990,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.025936499,1990,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.003308122,1990,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.010573511,1990,1,1
India,electricity,IrrawaddyR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.000460182,1990,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.021891528,1990,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.00609791,1990,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.004206753,1990,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.008931017,1990,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.004790195,1990,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),1990,0.005331074,1990,1,1
India,electricity,IndusR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.051130446,2005,1,1
India,electricity,SabarmatiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.086980252,2005,1,1
India,electricity,GangesR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.277623437,2005,1,1
India,electricity,MahiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.00563698,2005,1,1
India,electricity,BengalBay,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.001663665,2005,1,1
India,electricity,TaptiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.017036649,2005,1,1
India,electricity,BengalW,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.026833921,2005,1,1
India,electricity,BrahmaniR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.015417184,2005,1,1
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.045029969,2005,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.091989173,2005,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.011732939,2005,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.037501149,2005,1,1
India,electricity,IrrawaddyR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.001632131,2005,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.077642846,2005,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.021627502,2005,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.014920123,2005,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.031675706,2005,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.016989419,2005,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),2005,0.018907761,2005,1,1
India,electricity,IndusR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.070308437,2010,1,1
India,electricity,SabarmatiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.119604777,2010,1,1
India,electricity,GangesR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.381754346,2010,1,1
India,electricity,MahiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.007751297,2010,1,1
India,electricity,BengalBay,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.002287672,2010,1,1
India,electricity,TaptiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.02342675,2010,1,1
India,electricity,BengalW,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.036898779,2010,1,1
India,electricity,BrahmaniR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.021199856,2010,1,1
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.061919795,2010,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.126492443,2010,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.016133727,2010,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.051567069,2010,1,1
India,electricity,IrrawaddyR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.00224431,2010,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.1067651,2010,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.029739539,2010,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.020516357,2010,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.04355662,2010,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.023361804,2010,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),2010,0.025999678,2010,1,1
India,electricity,IndusR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.110285043,2015,1,1
India,electricity,SabarmatiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.187610743,2015,1,1
India,electricity,GangesR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.598815682,2015,1,1
India,electricity,MahiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.012158599,2015,1,1
India,electricity,BengalBay,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.003588417,2015,1,1
India,electricity,TaptiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.036746943,2015,1,1
India,electricity,BengalW,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.05787902,2015,1,1
India,electricity,BrahmaniR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.033253862,2015,1,1
India,electricity,MahanadiR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.097126712,2015,1,1
India,electricity,GodavariR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.198414659,2015,1,1
India,electricity,IndCstNE,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.025307187,2015,1,1
India,electricity,IndCstW,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.080887538,2015,1,1
India,electricity,IrrawaddyR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.003520399,2015,1,1
India,electricity,KrishnaR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.167470566,2015,1,1
India,electricity,IndCstE,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.046649114,2015,1,1
India,electricity,PennarR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.032181733,2015,1,1
India,electricity,CauveryR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.068322436,2015,1,1
India,electricity,IndCstS,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.03664507,2015,1,1
India,electricity,NarmadaR,coal,coal (conv pul),coal (conv pul) (recirculating),2015,0.04078281,2015,1,1
India,electricity,IndusR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),1975,0,1975,0,0
India,electricity,IndusR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),1990,0,1990,0,0
India,electricity,IndusR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),2005,0,2005,1,0
India,electricity,IndusR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),2010,0,2010,0,0
India,electricity,IndusR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (cooling pond),2015,0,2015,1,0
India,electricity,IndusR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),1975,0,1975,0,0
India,electricity,IndusR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,SabarmatiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,GangesR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,MahiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,BengalBay,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,TaptiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,BengalW,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,BrahmaniR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,MahanadiR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,GodavariR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstNE,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstW,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IrrawaddyR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,KrishnaR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstE,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,PennarR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,CauveryR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,IndCstS,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
India,electricity,NarmadaR,gas,gas (CC),gas (CC) (dry cooling),1990,0,1990,0,0
